Datetime,Text
2022-05-24 16:36:01+00:00,Go  #MANA #Bitcoin    #Ethereum #decentraland #manausdt mega boğa #Metaverse #Crypto #Ethereum #altcoin $mana hüüüü
2022-05-24 16:36:01+00:00,21.58% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.963 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 16:20:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/OZJmUeWqw2"
2022-05-24 16:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/jJ0oxUqklG"
2022-05-24 16:16:00+00:00,"How many times have you heard ""If only I bought $btc at $xx"" 🤡🤡🤡🤡
#BTC #cryptocurrency #ETH #SOL #DOGE #BNB #MANA #ADA https://t.co/kW3kmEXk39"
2022-05-24 16:15:01+00:00,19.92% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.983 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 16:05:16+00:00,"🚨🚨🚨 Crypto alert:
[#MANA-#USDT] Resistance level breakout detected (1h)
#Binance #crypto #cryptocurrency #NFT #defi https://t.co/MFHbc9nb3w"
2022-05-24 16:00:06+00:00,"Decentraland (MANA) White Paper 02 - Giriş ve Gerekçe | Kripto Coin
Detaylar: https://t.co/zDHCQMoS3x
#decentraland #mana #whitepaper #bitcoin #ethereum #facebook #metaverse"
2022-05-24 16:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/zDOTGVErT6"
2022-05-24 16:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/BaIqJrIipK"
2022-05-24 15:55:28+00:00,"Pegasus decentraland te olacakmış evrenler arası yolculuk derken bunu kastetmemistik😂
#Decentraland #mana #Pegasus #Bitcoin"
2022-05-24 15:49:58+00:00,"#MANA
Market Maker da sanırım benim gibi büyğk çöküşü gördü ve inanılmaz bir PUMP yaptırdılar 😂😂
19:00 u beklemeye gerek kalmadı.
Karımızı aldık #MANA kapandı,
Kazanan arkadaşlar güle güle harcasın.❤️ https://t.co/9SKghU5cYd"
2022-05-24 15:40:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/lZRXH6XYaV"
2022-05-24 15:40:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/yXfQpOQbrt"
2022-05-24 15:38:53+00:00,"Bitcoinipie@gmail was purchased for 2,400 $MANA ($2,384.07 USD) by https://t.co/31E9O8dWe1 from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/32WJNyUW0O"
2022-05-24 15:38:18+00:00,#Decentraland #MANA #Metaverse #Metaverses https://t.co/XojwBCRmLt
2022-05-24 15:38:13+00:00,"$XANA #Metaverse 
After $Fitfi #SteppApp another massive SHO ( #ido #igo) by the king @TheDaoMaker 
Again the question is ""are you ready for #1000xgem ?
#XANA will be the next #MANA  #SAND #ALICE 
2 years of Dev tech
2 year team work 
Hype is real
3 best AR technologies https://t.co/68hRwqT1sT"
2022-05-24 15:34:35+00:00,"Decentraland: This pattern can influence MANA’s short-term movements #cryptotrading #metaverse #MANA #nfts #Decentraland 
https://t.co/oiYMiPj2vn"
2022-05-24 15:33:05+00:00,"#Decentraland: This pattern can influence #MANA's short-term movements
https://t.co/GcvOV2tDlz"
2022-05-24 15:33:01+00:00,23.42% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.94 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 15:32:38+00:00,"Parcel 130,-9 was purchased for 2,500 $MANA ($2,483.41 USD) by https://t.co/4BQKiD1YAK from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/liaBkZjP3e"
2022-05-24 15:30:06+00:00,"Parcel 134,-11 was purchased for 2,500 $MANA ($2,483.41 USD) by https://t.co/4BQKiD1YAK from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/pwEx5xwwzj"
2022-05-24 15:30:05+00:00,"Parcel 120,-11 was purchased for 2,400 $MANA ($2,384.07 USD) by https://t.co/31E9O8dWe1 from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/g0fDczi7IH"
2022-05-24 15:28:40+00:00,"Taşımaya devam ediyorum #blz 
Gruptaki dostlarımla kazanmaya devam 
#luna #xrp #trx #avax #doge #shiba #mana #ftm https://t.co/F5SukF2i1y"
2022-05-24 15:27:02+00:00,"#MANA 

Büyük bir çöküşün haberi gelebilir.
Shortum hala açık.
Saat 19:00 kapanışını bekleyeceğim.. https://t.co/rciHEl6Uyn"
2022-05-24 15:26:12+00:00,"13 COIN ""CRASH ANALYSIS"" + (LOOKING AT LONG VS SHORT TRADE VOLUME ON EAC... https://t.co/cMBa6KdV4j #BTC #ETH #ADA #SOL #MANA #DOGE #SHIB"
2022-05-24 15:25:05+00:00,"Parcel 120,-12 was purchased for 2,400 $MANA ($2,363.29 USD) by https://t.co/31E9O8dWe1 from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/tCn6ICotnW"
2022-05-24 15:22:34+00:00,"Parcel 130,-11 was purchased for 2,500 $MANA ($2,461.76 USD) by https://t.co/4BQKiD1YAK from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/WBR9upSRgU"
2022-05-24 15:20:48+00:00,"#dodo düşüşten çorba paramızı çıkardık . 
Belli bir Trend oluşuna kadar böyle vur kaç yapmaya devam 
#luna #xrp #bnb #avax #trx #mana #ftm #ltc #doge #shiba https://t.co/OxOYC5uflI"
2022-05-24 15:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/opNPKsr2oP"
2022-05-24 15:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/dgcCPTi56m"
2022-05-24 15:18:49+00:00,"Parcel 134,-10 was purchased for 2,500 $MANA ($2,461.76 USD) by https://t.co/4BQKiD1YAK from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/GJVrrbS7ru"
2022-05-24 15:18:49+00:00,"Parcel 134,-12 was purchased for 2,500 $MANA ($2,461.76 USD) by https://t.co/4BQKiD1YAK from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/My2t7WpCa1"
2022-05-24 15:18:35+00:00,"⚡️Pegasus; Decentraland metaverse ile anlaşma sağladı. 
⚡️Pegasus: ”Çok yakında sürpriz oyunlarla evrenler arası rotamızı seninle buluşturacağız”✈️
✅Merakla Bekliyoruz

#kriptopara #kripto #Pegasus #pgs #Metaverse #Decentraland #MANA https://t.co/IkoUC8xaHw"
2022-05-24 15:17:34+00:00,"Parcel 134,-9 was purchased for 2,500 $MANA ($2,461.76 USD) by https://t.co/4BQKiD1YAK from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/wF0qjmHtZW"
2022-05-24 15:12:01+00:00,23.79% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.936 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 15:11:26+00:00,"Metaverse dünyasına bir girişte #pegasus dan.

#mana #sand #meta #metaverse #ceek #raca #meto #Web3 #NFTs #blockchain https://t.co/UiRbCRTtsw"
2022-05-24 15:11:16+00:00,"Parcel -43,150 was purchased for 1.8900 $ETH ($3,649.27 USD) by https://t.co/PbhV9MS8Lg from https://t.co/vObSVJtQ2d #decentraland #land #parcel #estate #mana https://t.co/XoZweaBhrz"
2022-05-24 15:09:05+00:00,"#win kırılımı gerçekleştirdi.. 
Al sat için 0.0001800 - 1900 nereden yakalarsan al.
Daha aşağı hiç düşünmeden hemen al..
0.0002087 lere kısa sürede atacaktır kendini..

#BTC #eth #exp #anc #mana #beta"
2022-05-24 15:07:57+00:00,"حسب اشهر المواقع الاستثماريه افضل العملات للاستثمار طويل الامد هي
#btc #Ethereum #Algorand 
#DOT #SOL #MANA #cardano 
#ليست_توصية"
2022-05-24 15:03:46+00:00,Sanırım daha dip görmedik.. yoksa buralardan herkese bu kadar rahat alım yaptırmazlardı..#btc #MANA #bnb #kriptopara #luna #doge #shiba
2022-05-24 15:00:02+00:00,"#Cryptocurrencies linked to #blockchaingaming projects including #SAND, #AXS, #MANA, and #GALA have shed at least 8% today https://t.co/xQO1JO4LUj #cryptonews"
2022-05-24 15:00:01+00:00,"[CryptoWaves 🟢 OVERSOLD Alerts]

🟢 #MKR ($1263.08) - ⚡️ RSI: 30.1, 24h 📈: 🔻-11.4%
🟢 #MANA ($0.98) - ⚡️ RSI: 31.3, 24h 📈: 🔻-10.9%

#cryptoalerts"
2022-05-24 15:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/LKetwi4nOf"
2022-05-24 14:54:06+00:00,Mana and Helix Partner on Embedded Banking Solutions Tailored for Gamers @paywithmana #Mana #Helix https://t.co/VZk9VxirYo
2022-05-24 14:45:12+00:00,Auction for #domain https://t.co/HkKlwKZfQj ends in 2 hours! https://t.co/16BqQ5VLDp #mana #co
2022-05-24 14:40:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/FprT4ghVMs"
2022-05-24 14:37:12+00:00,Bugün 30k üzerine atıcaz. Panik yok. #btc yön yukarı. #mana #sand #dar #ape #mbox #jasmy #Zilliqa taakip...✈️✈️✈️✈️
2022-05-24 14:33:25+00:00,#MANA ::/://:/:/: https://t.co/dWtAnyMAlV
2022-05-24 14:30:01+00:00,25.18% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.919 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 14:27:34+00:00,"2022.05.08 駅前アイドル@八街駅北口

まながいない間にUPしてしまおう👍🏻😂

Mana（JC2）⑥

#足立区ご当地アイドル
#Ale
#Mana
#SnowManが好き
#JILLSTUARTが好き
#Sanaより背が低い
#スマホにシールラリー継続中 https://t.co/le2IsJniLb"
2022-05-24 14:24:28+00:00,"Buy $Alpha, Hold $Alpha . The word is getting out. 16 buys in a row without any sells in this market ?!? You mean a Diamond handed community that believes in the long term project 🤯 #alphacoin #alphacity #metaverse #mana #sandbox #1000xgem https://t.co/fIClQVhulB"
2022-05-24 14:23:10+00:00,"#BTC  Güçlü destek

#MANA 
#XRP 
#AVAX  
#Ethereum 
#lunaterra 
#lunacoin 
#lunaburn https://t.co/OBp6uTlFKM https://t.co/XHN7Ygsvz5"
2022-05-24 14:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/gYL60aeRHD"
2022-05-24 14:19:32+00:00,#mana pumb buy now #desentraland
2022-05-24 14:16:56+00:00,"انخفضت العديد من #العملات بنسبة  4%

#ROSE
#FET
#ATOM
#SAND
#MANA
#MBOX
#AAVE

#الموجة_الرقمية #BTC #Crypto"
2022-05-24 14:16:13+00:00,"Result for FREE signal 1767459
#MANA/ETH at #OKEX

Stop loss hit at 0.00050913 with 8.10% loss

Signal closed after 2 days

#cryptocurrencies #trading"
2022-05-24 14:14:30+00:00,#crypto #altcoins #mana #decentraland  https://t.co/2EUNTZQAaM..
2022-05-24 14:11:33+00:00,"FTX Futures
#MANA/USD Take-Profit target 3 ✅
Profit: 31.3985% 📈
Period: 22 Minutes ⏰ 
 [☎️Join us now](https://t.co/dJntCyCuml)"
2022-05-24 14:09:01+00:00,25.43% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.916 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 14:08:47+00:00,"FTX Futures
#MANA/USD Take-Profit target 2 ✅
Profit: 24.7118% 📈
Period: 19 Minutes ⏰ 
 [☎️Join us now](https://t.co/dJntCyCuml)"
2022-05-24 14:06:31+00:00,#mana #Pegasus  mana  senden umudum halen çok yüksek inşallah piyasa duzelirde bizim de yüzümuz gülur artık :) https://t.co/ViQUtJ9yYh
2022-05-24 14:03:02+00:00,"Hello @961nowsa!

I would love to hear ‘MANA’ by @SB19Official #SB19 on your radio. Could you play it? Thank you in advance.
@russellrush #MANA
https://t.co/sU1pmG8zXW"
2022-05-24 14:01:33+00:00,"Beni takip edip bu tiwiti rt leyen hatta arkadaşlarını etiketleyen kişiler arasından seçilecek 10 kişiye 20'şer $ vermeyeceğim.! Sırf etkileşim olsun diye yazdım, Dürüstçe yazdım onlar (genel) vereceğim deyip vermiyor. 
#xrp #mana #luna #sxp #slp #ınj #jasmy #chz"
2022-05-24 14:00:29+00:00,"#MANA 
0,95 te biraz daha kar alıp sonrasını salalım gitsin :) https://t.co/M0IlROlyw7"
2022-05-24 14:00:05+00:00,"Decentraland (MANA) White Paper 09 - İçerik Dağıtım Katmanı | Kripto Coin
Detaylar: https://t.co/U16QRzMCHh
#decentraland #mana #bittorent"
2022-05-24 14:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/xMj3n1uABV"
2022-05-24 13:54:40+00:00,"#BossCatRocketClub #Cardano 'da İlk Her Şey Dahil #Metaverse İnşa Etti.

@EneftiA Takip Et

#ada #sand #mana https://t.co/ZMWYvspsUK"
2022-05-24 13:51:42+00:00,#MANA TP1 🎯🎯🎯 https://t.co/rciHEl6Uyn https://t.co/pL9Rt3JOaY
2022-05-24 13:50:36+00:00,"FTX Futures
#MANA/USD Take-Profit target 1 ✅
Profit: 19.8496% 📈
Period: 1 Minutes ⏰ 
 [☎️Join us now](https://t.co/dJntCyCuml)"
2022-05-24 13:49:22+00:00,"#MANAUSDT Bear Alert!

5X Volume
Price:      0.9977
5-min %: -1.2%
Volume:  $522,678
 
#crypto #whale #btc #eth #MANA $MANA https://t.co/vsY7l3qr6K"
2022-05-24 13:49:11+00:00,"Come hang out at the MetaZone #META Monday live in our Discord and @decentraland

📣 Call next Monday May 30 at 10pm UTC 📣

Lets flex with the rest of the #metaverse designers !

Set Reminder: https://t.co/KwdbA8aWZO

#mana #nftcommunity  #nft https://t.co/p1vlpMqkNP"
2022-05-24 13:48:01+00:00,21.7% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.962 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 13:41:19+00:00,"$MANA düşüş sırasında da güzel tepki almıştı günlük desteğinden. Biraz daha swing odaklı trade ediyorum. Long taraflı işlemlerimde normal riskin yarısını aldığımı belirtmeliyim. (0.5r giriyorum)

Trend direncine doğru giderse short açarım hedefim long girişim. #MANA #BitcoinCrash https://t.co/pswQSwhbVl"
2022-05-24 13:40:05+00:00,"Welcome to our database, 'Mr.Swe&amp;#39;s Electronic Music &amp; 3D'! 
✅Our Discord: https://t.co/4cvg5qeEnq

Owners: 906
Floor Price is Ξ0.0025

😍 We ❤️ NFT World!

#DeFiWorld #MANA #Game #PuertoRico https://t.co/sbTvtiJ7PU"
2022-05-24 13:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/lFW1liX3ML"
2022-05-24 13:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/jkah72qF6Y"
2022-05-24 13:35:07+00:00,"🍫 Wake me up before you cocoa 🎵

The extra dose of cocoa makes Mana Mark 7 more chocolatey than ever. It's also smoother and lighter in consistency ✨

#drinkmana #plantbased #choco #MANA https://t.co/4Hsxr2kHTS"
2022-05-24 13:34:10+00:00,"#NEAR saatlik grafikte bullish shark formasyonu oluşmuş. Bölgeden hacimli bir dönüş gelirse hedefe gelmesi muhtemel. Yine de bu hafta #Fed in haberleriyle temkinli ve stoplu işlem yapmak lazım🙏

#Bitcoin #ETH #NFT #NFTs #AVAX #Solana #usdtry #altcoins #Binance #Coinbase #MANA https://t.co/tITsWPlgtR"
2022-05-24 13:27:01+00:00,21.46% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.964 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 13:22:13+00:00,@doninomdoninom strese girmeyin hiç.Allah akıl fikir vermiş herkese. Siz sadece #mana için farkındalık yarattınız. Ben de inceleyip girdim.
2022-05-24 13:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/3v4nEjXiCa"
2022-05-24 13:20:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/394RY43Dp5"
2022-05-24 13:17:32+00:00,"#MANA
16:30 kapanışını bekleyeceğiz, #btc trendi bozabilir zarar etmeden çıkarız en kötü 😮‍💨 https://t.co/rciHEl6Uyn"
2022-05-24 13:15:22+00:00,"本日の配信お疲れ様でした！
スクショタイムあったけど、かえはこのスクショの方がええやろ…？？
明日のREX、頑張って下さい！

@RENA_MYDAYS
@MANA_MYDAYS 
@KAE_MYDAYS 

#RENA
#レナ
#MANA
#マナ
#KAE
#カエ https://t.co/SCgWxEXaEP"
2022-05-24 13:12:05+00:00,@cryptobcncat #SOLANA #MANA y #AVAX ya con esas
2022-05-24 13:11:12+00:00,"FC HOME 【Re:】　　メンバー募集！！　　【定期】
https://t.co/kmf2l6dh6M
＃MANA DC
＃Chocobo サーバー"
2022-05-24 13:10:49+00:00,"Check out HotStream - Metaverse-Mana on @TheBinanceNFT 🎨 https://t.co/ML15mTdSav  
Our new #NFT on #TheBinanceNFT for #NFTCommuntiy 
#HotStreamTeam #NFTs #NFTStory #MANA #MetaverseNFT #MANANFT https://t.co/SNTl8Yr9Vw"
2022-05-24 13:06:20+00:00,https://t.co/gOs95iVVrQ #mana #sand #metaverse
2022-05-24 13:05:27+00:00,https://t.co/yndDjXuSGe #mana $mana
2022-05-24 13:05:03+00:00,https://t.co/kh7bqodtyN #mana @decentraland @TerraZeroTech #BTC
2022-05-24 13:03:05+00:00,"A lifes journey isn't complete until you come home...
#nhpw #nzwrestling #matamata #aotearoa #cominghome #FinalChapterXIII #FinalChapter13 #finalchapter #mana
https://t.co/1VAVPfpeRz"
2022-05-24 13:00:04+00:00,"Decentraland (MANA) White Paper 08 - Konsensüs Katmanı | Kripto Coin
Detaylar: https://t.co/KcTYBGsj5z
#decentraland #mana #ethereum #erc20"
2022-05-24 13:00:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/6m1AvxXL4i"
2022-05-24 13:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/jmhjo4w8pi"
2022-05-24 12:51:01+00:00,"https://t.co/fsjOTf6Fpf
#luna #usdt #btc #mana #StepApp https://t.co/uUOuVBsTWd"
2022-05-24 12:45:01+00:00,20.63% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.975 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 12:44:58+00:00,"#MANA short
Enter : 1.02
SL : 1.035

Tp1: 0.992
Tp2: 0.71"
2022-05-24 12:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/DUhuXCwsGl"
2022-05-24 12:34:00+00:00,"Market maker? Fee 0.1%-0.0%.

#Bitcoin #Litecoin #Ethereum #USDT #SHIB #MANA  #APE #AAVE #MATIC #WBTC #AXS #CRV @SPARTAEX #spartaex #ETH #BTC #LTC"
2022-05-24 12:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/kyh8VdkJUO"
2022-05-24 12:14:17+00:00,"#btc #sol #avax #ada #mina #mana #hot #gala arkadaşlar 6 aydır bu piyasa dayım ve 9 ay dolduğunda yotube kanalım da yaşadıklarımı yediğim tarakları, hurmaları... Tırmalamaları gülerek ağlayarak saçımı başımı yolarak anlatacağım. Neler öğrenmişim bu süreçte üstadlar dan göreceğiz."
2022-05-24 12:03:01+00:00,20.27% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.979 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 12:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/imu7210lvp"
2022-05-24 12:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/x54EGrT4Xq"
2022-05-24 11:52:56+00:00,@CikanCoin #MANA ve #DOT hocam
2022-05-24 11:50:22+00:00,@CikanCoin #mana hocam
2022-05-24 11:43:36+00:00,"かわいいかわいいこがね様♡そろそろアウラに戻そっかなｗ
#FF14 #Mana #Studiokogane https://t.co/rfRAvQiYVg"
2022-05-24 11:42:01+00:00,20.16% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.98 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 11:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/EuBPa6uLkj"
2022-05-24 11:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/5eWR8Fo6zN"
2022-05-24 11:32:53+00:00,"Popüler analist Michaël van de Poppe, Chainlink (#LINK) ve Decentraland (#MANA) hakkında görüşlerini belirtti.

https://t.co/XTO9itHl0h"
2022-05-24 11:30:33+00:00,@CrptoVIPsignal #matic #avax #sol #ada #gal #mana
2022-05-24 11:21:01+00:00,18.99% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.995 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 11:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/cAtcwac23H"
2022-05-24 11:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnJ6cwe https://t.co/gP3UiJosVG"
2022-05-24 11:16:28+00:00,@decentraland We love positive news in the #Decentralandcommunity #nftgaming #mana
2022-05-24 11:15:19+00:00,"Igualdade | 🟣 Obradoiro para mulleres

📢 A Concellería de Igualdade organiza #mañá o obradoiro: pensar as sexualidades!

▶️ Dirixido a mulleres maiores de 18 anos.

Últimas prazas‼️
▶️ https://t.co/evRrkzcBuw https://t.co/a53GH2cQhw"
2022-05-24 11:15:00+00:00,$MANA trade did profit 84.305628% after CoinASTROvip aleerts. #MANA https://t.co/PHlKOcvtBR
2022-05-24 11:04:00+00:00,"Eğlence Sektörünün Emektarı Marcie Jastrow, #ShibaInu 'nun #Metaverse Ekibine Katıldı.

@EneftiA Takip Et

#sand #mana #shiba #doge https://t.co/jW9DGgLc4F"
2022-05-24 11:00:04+00:00,"Decentraland (MANA) White Paper 16 - Zorluklar | Kripto Coin
Detaylar: https://t.co/p6SWXNnON5
#decentraland #mana #merkeziyetsizlik"
2022-05-24 11:00:02+00:00,19.69% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.986 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-24 11:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/F01Y2umQx1"
2022-05-24 11:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/kFm9xmCqTE"
2022-05-24 10:56:53+00:00,"むねさんの最新技術はこれか？
クソガキ瑠璃ちゃんｗｗｗ
たとえゲームでも失礼なポーズとかしないようにしてるんだけどこがね様やさしいから甘えてしまう🥰
#FF14 #Mana #Studiokogane https://t.co/cd6rNs6IMi"
2022-05-24 10:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8kTvvXge1b"
2022-05-24 10:40:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/AEW8tkyu7T"
2022-05-24 10:39:06+00:00,#Helix Helps #Mana Deliver Embedded Banking Solutions Tailored for Gamers - Business Wire https://t.co/8dTbJ0WkPR
